"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"106",105,114,"['revisar', 'analizar', 'mas', 'frecuentemente', 'pais', 'afectar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro Semicerrado Concepción",8,8101,4,2,5
"107",106,115,"['participar_activamente', 'propuesta', 'planteado']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","GRUPO SCOUT RUCAMANQUI TROPA dos",6,6101,3,8,6
"108",107,117,"['llevar', 'actividad', 'zona', 'menos', 'accesibl', 'comuna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD OLMUE",5,5803,3,12,6
"109",108,118,"['mejorar', 'trato', 'profesor', 'clás']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Liceo Polivalente Sara Braun",12,12101,4,27,1
"110",109,119,"['trabajar', 'junto', 'area', 'promocion', 'difusion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD TIERNA INFNACIA",6,6307,1,12,1
"111",110,120,"['parte', 'importante', 'actividad', 'común', 'relacion', 'proceso', 'deliberativo', 'tomar', 'cuenta', 'punto', 'visto', 'adolescente']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD MOLINA",7,7304,4,15,3
"112",111,121,"['seguir', 'movilizado', 'recobrar', 'tejido', 'social']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Consejo Consultivo NNJ San Felipe  OPD San Felipe",5,5701,4,40,2
"113",112,122,"['consejo_consultivo', 'comenzar', 'llevar', 'cabo', 'propuesta', 'generado', 'reunión', 'anterior', 'integrar', 'reunión', 'futuro']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD",5,5604,5,8,2
"114",113,123,"['seguir', 'generar', 'espacio', 'conversacion', 'segun', 'tematica', 'inter', 'ninos_nina', 'localidad', 'dialogo', 'trabaje', 'solo', 'tema', 'asi', 'adquirir', 'mas', 'conocimiento', 'referente', 'dialoguir']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD LA HIGUERA",4,4104,3,8,3
"115",114,124,"['realizar', 'mas', 'cabildo', 'participar', 'tomar', 'decisión', 'aprendizaj']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Jardin Infantil Tte Luis Cruz Martinez",13,13501,1,13,1
"116",115,125,"['contemplar', 'actividades_recreativa', 'periodo', 'estival', 'aprovechar', 'parque', 'thiers', 'quedar', 'cercano', 'sector', 'realacer', 'dialogo']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Junta de Vecinos",9,9111,2,12,4
"117",116,126,"['informar él', 'mas', 'participar', 'dialogo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Oficina de protección de derechos de infancia Talca y Seremi de desarrollo social Maule",7,7101,3,47,1
"118",117,127,"['plantar_arbol', 'planta']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Jardín Infantil Jerónimo Godoy Villanueva",4,4105,1,10,1
"119",118,128,"['participacion_activo', 'nna', 'actividad', 'ciudadanio', 'mantenerse_informado', 'actualidad', 'social']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","opd",5,5303,3,10,2
"120",119,129,"['mantenerse_informado', 'situacion', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Programa de Medidas Cautelares Ambulatorias Ciudad del Niño Llanquihue y Palena",10,10101,4,3,5
"121",120,130,"['continuar', 'realizando_dialogo', 'comunidad', 'educativ']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Jardin Infantil Vallecitos de Aysen",11,11101,1,8,3
"122",121,131,"['amable', 'resto', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece Contigo",8,8202,3,24,1
"123",122,132,"['formir', 'parte', 'instancia', 'participacion_ciudadán', 'realizacion', 'cabildo', 'votación', 'travser', 'puedan_expresar', 'opinión']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","PSA Llanquihue y Palena Fundación Ciudad del Niño",10,10101,4,5,5
"124",123,133,"['mas', 'violencia', 'abuso', 'autoridad']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD QUILLOTA",5,5501,5,10,1
"125",124,134,"['marchar', 'derecho']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD QUILLOTA",5,5501,4,2,1
"126",125,135,"['generar', 'tipo', 'instancia', 'dar_conocer', 'estudiante', 'oferta', 'programatico', 'junaeb', 'acceder', 'modo', 'ocurrir', 'realizar', 'postulacion', 'beneficio', 'desconocimiento', 'fecha', 'plazo', 'requisito']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","INSTITUTO IGNACIO CARRERA PINTO JUNAEB",6,6117,4,30,1
"127",126,136,"['siempre', 'informarno', 'suceder']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Villa la Colina",3,3101,3,7,6
"128",127,138,"['ver', 'television', 'miente']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Penco",8,8107,2,8,3
"129",128,140,"['entregar', 'marzo', 'plan', 'accion', 'actividad', 'concreto', 'enfocado', 'requerido']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","opd san clemente",7,7109,5,14,2
"130",129,143,"['motivo', 'nina', 'continuar', 'involucrar él', 'tipo', 'iniciativa', 'formar', 'ejercer', 'derecho', 'participar', 'dar', 'opinion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Chile Crece DAEM OPD",5,5301,2,5,1
"131",130,145,"['seguir_realizar', 'dialogo', 'infantil', 'lograr', 'vinculante', 'politica', 'publica']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Fortalecimiento Municipal CHCC",11,11101,1,8,1
"132",131,146,"['fortalecer', 'periodo', 'trabajo', 'territorial', 'sector', 'enfocado', 'demanda', 'levantar', 'ele', 'dialogo', 'participativo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD FREIRINA",3,3303,2,46,3
"133",132,147,"['mantenerse_informado', 'acontecimiento', 'social']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Corporación Llequén",8,8301,4,9,5
"134",133,148,"['realizar', 'encuentro', 'nna', 'educacional', 'unificar', 'criterio', 'promover', 'generar', 'cambio', 'vision', 'nivel', 'comunal', 'nacional']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD Vichuquén",7,7309,3,10,2
"135",134,150,"['desarrollar', 'jornada', 'opinion', 'comunar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Proyecto HEPI Crianza",5,5601,1,14,6
"136",135,151,"['particip', 'proceso', 'social']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","SENAME",13,13120,2,10,2
"137",136,152,"['joven', 'comprometer', 'manifestar él', 'forma_pacifica', 'recurrir', 'violencia']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","MISION EVANGELICA SAN PABLO DE CHILE PLA BIOBIO",8,8301,4,6,5
"138",137,153,"['joven', 'comprometer', 'manifestar él', 'forma_pacifica', 'recurrir', 'violencia']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CORPORACIÓN MISIÓN EVANGÉLICA SAN PABLO DE CHILE PROGRAMA DE MEDIDAS CAUTELARES WE NEWEN",8,8301,4,6,5
"139",138,154,"['nina', 'nino', 'proponer', 'seguir_luchar', 'igualdad', 'educacion', 'unico', 'forma', 'mejorar', 'calidad', 'vida', 'futuro', 'destacar', 'reiterado', 'ocasión', 'importancia', 'educar él']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de Quillota",5,5501,3,10,6
"140",139,155,"['joven', 'comprometer', 'manifestar él', 'forma_pacifica', 'recurrir', 'violencia']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Misión Evangélica San Pablo de Chile Programa Libertad Asistida Especial",8,8301,4,6,5
"141",140,156,"['programa', 'ejecutant', 'adquirio', 'compromiso', 'dar_conocer', 'resultado', 'cabildo', 'boletin', 'entregar', 'cuidadania', 'podamos_escuchar', 'voz', 'nna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"142",141,157,"['nino', 'comprometer', 'cuidar', 'espacio', 'urbano', 'rural', 'areas_verd', 'animal', 'comuna']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Liceo San Ignacio",7,7104,1,7,1
"143",142,158,"['seguir_participar', 'dialogo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Niñez Arauco Punta Lavapie",8,8202,2,7,6
"144",143,159,"['comunicar', 'resultado', 'autoridad', 'comuna']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Jardín Infantil Ukika",12,12201,1,23,1
"145",144,160,"['seguir_participar', 'instancia', 'educativo', 'formativa']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Sename Los Ríos",14,14101,5,45,2
"146",145,162,"['seguir', 'generar', 'instancia', 'dialogo', 'nivel', 'regional']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Residencia Ruca Suyai",14,14101,4,11,5
"147",146,163,"['nivel_local', 'ninos_nina', 'comprometer', 'seguir_participar', 'actividad', 'fomentir', 'promuevan', 'derecho', 'verbalizar', 'considerar', 'gran', 'importancia', 'espacio', 'sociabilizacion', 'par', 'ejecutar', 'propuesta', 'propio', 'necesidad']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD PUCHUNCAVÍ",5,5105,3,15,3
"148",147,164,"['edad', 'suficiente', 'ejercer', 'deber', 'civico', 'votacion']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Programas PSA Elqui",4,4101,4,5,5
"149",148,165,"['base', 'etapa', 'evolutivo', 'realizar', 'compromiso', 'parte', 'nino']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Residencia Nazareth",3,3101,1,6,5
"150",149,166,"['escuchar', 'respetar', 'transmitir', 'necesidad', 'expresado', 'voz', 'nino']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Residencia Nazareth",3,3101,2,5,5
"151",150,167,"['programa', 'ejecutant', 'adquirio', 'compromiso', 'dar_conocer', 'resultado', 'cabildo', 'boletin', 'entregar', 'cuidadania', 'podamos_escuchar', 'voz', 'nna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARIA",5,5706,4,12,1
"152",151,168,"['seguir', 'feliz']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Jardín Infantil Santa Inés",14,14103,1,11,1
"153",152,169,"['compromiso', 'adquirido', 'levantar', 'informacion', 'autoridad']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","oficina de protección de derechos",6,6102,3,5,3
"154",153,170,"['mas', 'violencia', 'abuso', 'autoridad']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD QUILLOTA",5,5501,5,10,3
"155",154,171,"['sacarno', 'buen', 'nota', 'apoyar', 'padre', 'buena', 'calificación']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Hijos de funcionarios Seremia de Desarrollo Social y Familia",3,3101,3,8,6
"156",155,172,"['establecer', 'diagnostico', 'participativo', 'comunidad', 'escolar', 'generar', 'insumos', 'nuevo', 'gobierno', 'escolar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD PUDAHUEL",13,13124,3,14,1
"157",156,173,"['escasez', 'hidrico']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD La Ligua y Cecrea",5,5401,5,27,6
"158",157,174,"['adolescente', 'comprometer', 'intentar', 'generar', 'conciencia', 'comunidad', 'torno', 'tema', 'senalado', 'considerar', 'agente', 'cambio', 'joven', 'empoderado']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Adolescentes de Mulchén",8,8305,4,12,2
"159",158,178,"['alzar', 'violencia']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Alumnos Liceo Pinto",16,16106,4,7,6
"160",159,179,"['volver', 'caso', 'existir', 'nuevo', 'instancia', 'adema', 'informar él', 'respecto', 'acontecer', 'pais', 'proposito', 'obtener', 'nuevo', 'idea', 'posible', 'mejora', 'esperar', 'ayuda', 'sociedad']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo",8,8206,3,16,1
"161",160,180,"['expresar él', 'violencia']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Alumnos Liceo Pinto",16,16106,4,8,1
"162",161,181,"['participar_activamente', 'consejo']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Grupo de Amigos",16,16108,4,7,6
"163",162,182,"['participar_activamente', 'consejo']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Grupo de Amigos",16,16108,4,7,2
"164",163,183,"['participar', 'mas', 'consejo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Grupo de amigos",16,16108,4,7,2
"165",164,184,"['realizar', 'nuevo', 'encuentro']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Pudahuel",13,13124,5,30,3
"166",165,186,"['socializacion', 'resultado', 'congreso', 'proximo', 'encuentro', 'intercomunal']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD Pudahuel",13,13124,5,99,3
"167",166,187,"['cuidado', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","municipalidad",4,4106,2,4,6
"168",167,188,"['participacion', 'asistente', 'proxima', 'actividad', 'anual', 'red', 'infancio']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Red de Infancia y Adolescencia de Pudahuel",13,13124,5,115,3
"169",168,189,"['comuna', 'tener', 'mas', 'lugar', 'recrear él', 'compartir', 'par', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","jardin infantil JUNJI los grillitos de la localidad de tabaqueros",4,4305,1,6,1
"170",169,190,"['dar_conocer', 'resultado', 'cabildo', 'boletin', 'entregar', 'cuidadania', 'podamos_escuchar', 'voz', 'nna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"171",170,191,"['dar_conocer', 'resultado', 'cabildo', 'boletin', 'entregar', 'cuidadania', 'podamos_escuchar', 'voz', 'nna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,4,12,1
"172",171,192,"['levantar', 'informacion', 'institución']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Red Comunal de la Niñez",5,5701,3,20,4
