"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"102",109,101,8,0.312700003385544,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['generar', 'espacio', 'entregar', 'opinion', 'participar', 'conocer', 'mas', 'nino', 'buena', 'idea']","Tópic_8","oficina local de la niñez municipalidad de requínoa",6,6116,3,6,"Oficina Local de la Niñez"
"103",111,102,8,0.691200017929077,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['seguir', 'avanzar', 'reforzar', 'interés', 'mencionado', 'ninos_nina', 'cultivar', 'cuidado', 'comunida']","Tópic_8","jardín tesoros de la tierra",4,4302,1,11,"Jardines Infantiles"
"104",112,103,8,0.333299994468689,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['institución', 'generar', 'instancia', 'resultado']","Tópic_8","oficina de protección de derechos chiguayante",8,8103,5,100,"OPD"
"105",113,104,8,0.437900006771088,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['generar', 'mas', 'instancia', 'participacion', 'ninos_nina', 'adolescente']","Tópic_8","consejo consultivo infancia y adolescencia",4,4304,4,11,"Consejo Consultivo de la Niñéz"
"106",114,105,9,0.519800007343292,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['revisar', 'analizar', 'mas', 'frecuentemente', 'situacion', 'pais', 'afectar']","Tópic_9","centro semicerrado concepción",8,8101,4,2,"Programas NNA"
"107",115,106,9,0.441100001335144,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['propuesta', 'planteado']","Tópic_9","grupo scout rucamanqui tropa dos",6,6101,3,8,"Grupos Scout"
"108",117,107,3,0.700100004673004,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['llevar', 'actividad', 'zona', 'menos', 'accesibl', 'comuna']","Tópic_3","opd olmue",5,5803,3,12,"OPD"
"109",118,108,3,0.482100009918213,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mejorar', 'trato', 'profesor', 'clase']","Tópic_3","liceo polivalente sara braun",12,12101,4,27,"Liceos"
"110",119,109,9,0.468199998140335,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['continuar', 'trabajar', 'junto', 'area', 'promocion', 'difusion']","Tópic_9","opd tierna infnacia",6,6307,1,12,"OPD"
"111",120,110,1,0.617699980735779,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['parte', 'importante', 'actividad', 'común', 'relacion', 'proceso', 'deliberativo', 'tomar', 'cuenta', 'punto', 'vista', 'adolescente']","Tópic_1","opd molina",7,7304,4,15,"OPD"
"112",121,111,6,0.541599988937378,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['seguir', 'movilizado', 'recobrar', 'tejido', 'social']","Tópic_6","consejo consultivo nnj san felipe  opd san felipe",5,5701,4,40,"OPD"
"113",122,112,1,0.484600007534027,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['comenzar', 'llevar', 'cabo', 'propuesta', 'generado', 'reunión', 'anterior', 'integrar', 'reunión', 'futuro']","Tópic_1","opd",5,5604,5,8,"OPD"
"114",123,113,1,0.395300000905991,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['seguir', 'generar', 'espacio', 'conversacion', 'tematica', 'inter', 'localidad', 'dialogo', 'trabajar', 'solo', 'tema', 'asi', 'adquirir', 'mas', 'conocimiento', 'referente', 'dialogue']","Tópic_1","opd la higuera",4,4104,3,8,"OPD"
"115",124,114,8,0.522000014781952,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['realizar', 'mas', 'cabildo', 'participar', 'toma', 'decisión', 'aprendizaje']","Tópic_8","jardin infantil tte luis cruz martinez",13,13501,1,13,"Jardines Infantiles"
"116",125,115,8,0.688399970531464,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['contemplar', 'actividad', 'recreativa', 'periodo', 'estival', 'aprovechar', 'parque', 'quedar', 'cercano', 'sector', 'realizar', 'dialogo']","Tópic_8","junta de vecinos",9,9111,2,12,"Juntas de Vecinos y Grupos de vecinos"
"117",126,116,8,0.554000020027161,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['informar', 'participar', 'dialogo']","Tópic_8","oficina de protección de derechos de infancia talca y seremi de desarrollo social maule",7,7101,3,47,"OPD"
"118",127,117,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['plantar_arboles', 'planta']","Tópic_6","jardín infantil jerónimo godoy villanueva",4,4105,1,10,"Jardines Infantiles"
"119",128,118,3,0.381399989128113,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['nna', 'actividad', 'ciudadanio', 'actualidad', 'social']","Tópic_3","opd",5,5303,3,10,"OPD"
"120",129,119,9,0.438199996948242,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['situacion', 'pais']","Tópic_9","programa de medidas cautelares ambulatorias ciudad del niño llanquihue y palena",10,10101,4,3,"Programas NNA"
"121",130,120,1,0.401399999856949,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['continuar', 'realizar', 'dialogo', 'comunidad', 'educativ']","Tópic_1","jardin infantil vallecitos de aysen",11,11101,1,8,"Jardines Infantiles"
"122",131,121,4,0.547800004482269,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['amable', 'resto', 'persona']","Tópic_4","chile crece contigo",8,8202,3,24,"Programas NNA"
"123",132,122,3,0.360300004482269,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['formar', 'parte', 'instancia', 'realizacion', 'cabildo', 'votación', 'traves', 'puedan_expresar', 'opinión']","Tópic_3","psa llanquihue y palena fundación ciudad del niño",10,10101,4,5,"Programas NNA"
"124",133,123,1,0.383100003004074,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['violencia', 'abuso', 'autoridad']","Tópic_1","opd quillota",5,5501,5,10,"OPD"
"125",134,124,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['marchar', 'derecho']","Tópic_6","opd quillota",5,5501,4,2,"OPD"
"126",135,125,8,0.680599987506866,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['generar', 'tipo', 'instancia', 'dar_conocer', 'estudiante', 'oferta', 'programatico', 'junaeb', 'acceder', 'modo', 'ocurrir', 'realizar', 'postulacion', 'beneficio', 'desconocimiento', 'fecha', 'plazo', 'requisito']","Tópic_8","instituto ignacio carrera pinto junaeb",6,6117,4,30,"No detectado"
"127",136,126,7,0.221900001168251,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['siempre', 'informar', 'suceder']","Tópic_7","villa la colina",3,3101,3,7,"No detectado"
"128",138,127,8,0.554899990558624,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['ver', 'television', 'mentir']","Tópic_8","opd penco",8,8107,2,8,"OPD"
"129",140,128,7,0.228200003504753,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['entregar', 'marzo', 'plan', 'accion', 'actividad', 'concreto', 'enfocado', 'requerido']","Tópic_7","opd san clemente",7,7109,5,14,"OPD"
"130",143,129,4,0.286300003528595,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['motivo', 'nina', 'continuar', 'involucrar', 'tipo', 'iniciativa', 'forma', 'ejercer', 'derecho', 'participar', 'dar', 'opinion']","Tópic_4","chile crece daem opd",5,5301,2,5,"OPD"
"131",145,130,5,0.421299993991852,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['seguir_realizar', 'dialogo', 'infantil', 'lograr', 'vinculante', 'politica', 'publica']","Tópic_5","fortalecimiento municipal chcc",11,11101,1,8,"No detectado"
"132",146,131,0,0.374700009822846,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['fortalecer', 'periodo', 'trabajo', 'territorial', 'sector', 'enfocado', 'demanda', 'levantar', 'ele', 'dialogo', 'participativo']","Tópic_0","opd freirina",3,3303,2,46,"OPD"
"133",147,132,9,0.521899998188019,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['respecto', 'acontecimiento', 'social']","Tópic_9","corporación llequén",8,8301,4,9,"No detectado"
"134",148,133,5,0.416200011968613,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['realizar', 'encuentro', 'nna', 'educacional', 'unificar', 'criterio', 'promover', 'generar', 'cambio', 'vision', 'nivel', 'comunal', 'nacional']","Tópic_5","opd vichuquén",7,7309,3,10,"OPD"
"135",150,134,8,0.253100007772446,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['desarrollar', 'jornada', 'opinion', 'ninos_nina', 'comuna']","Tópic_8","proyecto hepi crianza",5,5601,1,14,"No detectado"
"136",151,135,3,0.229399994015694,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['particip', 'proceso', 'social']","Tópic_3","sename",13,13120,2,10,"No detectado"
"137",152,136,2,0.400700002908707,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['joven', 'comprometer', 'pacifico', 'recurrir', 'violencia']","Tópic_2","mision evangelica san pablo de chile pla biobio",8,8301,4,6,"No detectado"
"138",153,137,2,0.400700002908707,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['joven', 'comprometer', 'pacifico', 'recurrir', 'violencia']","Tópic_2","corporación misión evangélica san pablo de chile programa de medidas cautelares we newen",8,8301,4,6,"Programas NNA"
"139",154,138,6,0.479400008916855,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['nina', 'nino', 'proponer', 'seguir_luchando', 'igualdad', 'educacion', 'unico', 'forma', 'mejorar', 'calidad_vida', 'futuro', 'destacar', 'reiterado', 'ocasión', 'importancia', 'educar']","Tópic_6","municipalidad de quillota",5,5501,3,10,"Municipalidades"
"140",155,139,2,0.400700002908707,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['joven', 'comprometer', 'pacifico', 'recurrir', 'violencia']","Tópic_2","misión evangélica san pablo de chile programa libertad asistida especial",8,8301,4,6,"Programas NNA"
"141",156,140,1,0.42960000038147,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['programa', 'ejecutant', 'adquirio', 'compromiso', 'dar_conocer', 'escuchar_voz', 'nna']","Tópic_1","red de protección social santa maría y opd santa maría",5,5706,3,44,"OPD"
"142",157,141,2,0.267699986696243,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['nino', 'comprometer', 'cuidar', 'espacio', 'urbano', 'rural', 'areas_verd', 'animal', 'comuna']","Tópic_2","liceo san ignacio",7,7104,1,7,"Liceos"
"143",158,142,8,0.33610001206398,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['dialogo']","Tópic_8","niñez arauco punta lavapie",8,8202,2,7,"No detectado"
"144",159,143,4,0.327600002288818,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['comunicar', 'resultado', 'autoridad', 'comuna']","Tópic_4","jardín infantil ukika",12,12201,1,23,"Jardines Infantiles"
"145",160,144,8,0.555400013923645,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['instancia', 'educativo', 'formativo']","Tópic_8","sename los ríos",14,14101,5,45,"Sename"
"146",162,145,8,0.585799992084503,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['seguir', 'generar', 'instancia', 'dialogo', 'nivel', 'regional']","Tópic_8","residencia ruca suyai",14,14101,4,11,"No detectado"
"147",163,146,8,0.437200009822846,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['nivel', 'local', 'ninos_nina', 'comprometer', 'actividad', 'fomentar', 'promover', 'derecho', 'verbalizar', 'considerar', 'gran', 'importancia', 'espacio', 'sociabilizacion', 'par', 'ejecutar', 'propuesta', 'propio', 'necesidad']","Tópic_8","opd puchuncaví",5,5105,3,15,"OPD"
"148",164,147,6,0.374700009822846,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['edad', 'suficiente', 'ejercer', 'deber', 'civico', 'votacion']","Tópic_6","programas psa elqui",4,4101,4,5,"Programas NNA"
"149",165,148,7,0.424899995326996,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['base', 'etapa', 'evolutivo', 'realizar', 'compromiso', 'parte', 'nino']","Tópic_7","residencia nazareth",3,3101,1,6,"No detectado"
"150",166,149,7,0.512099981307983,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['escuchar', 'respetar', 'transmitir', 'necesidad', 'expresado', 'voz', 'nino']","Tópic_7","residencia nazareth",3,3101,2,5,"No detectado"
"151",167,150,1,0.42960000038147,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['programa', 'ejecutant', 'adquirio', 'compromiso', 'dar_conocer', 'escuchar_voz', 'nna']","Tópic_1","red de protección social santa maría y opd santa maria",5,5706,4,12,"OPD"
"152",168,151,6,0.269400000572205,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['seguir', 'feliz']","Tópic_6","jardín infantil santa inés",14,14103,1,11,"Jardines Infantiles"
"153",169,152,7,0.540199995040894,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['compromiso', 'adquirido', 'levantar', 'informacion', 'autoridad']","Tópic_7","oficina de protección de derechos",6,6102,3,5,"OPD"
"154",170,153,1,0.383100003004074,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['violencia', 'abuso', 'autoridad']","Tópic_1","opd quillota",5,5501,5,10,"OPD"
"155",171,154,7,0.431600004434586,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacar', 'buen', 'nota', 'apoyar', 'padre', 'buena', 'calificación']","Tópic_7","hijos de funcionarios seremia de desarrollo social y familia",3,3101,3,8,"Hijos de funcionarios"
"156",172,155,5,0.194499999284744,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['establecer', 'diagnostico', 'participativo', 'comunidad', 'escolar', 'generar', 'insumo', 'nuevo', 'gobierno', 'escolar']","Tópic_5","opd pudahuel",13,13124,3,14,"OPD"
"157",173,156,3,0.129999995231628,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['escasez', 'hidrico']","Tópic_3","opd la ligua y cecrea",5,5401,5,27,"OPD"
"158",174,157,5,0.331800013780594,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['adolescente', 'comprometer', 'intentar', 'generar', 'conciencia', 'comunidad', 'torno', 'tema', 'senalado', 'considerar', 'agente', 'cambio', 'joven', 'empoderado']","Tópic_5","adolescentes de mulchén",8,8305,4,12,"No detectado"
"159",178,158,1,0.458499997854233,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['alzar', 'violencia']","Tópic_1","alumnos liceo pinto",16,16106,4,7,"Escuelas"
"160",179,159,9,0.319000005722046,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['volver', 'caso', 'existir', 'nuevo', 'instancia', 'ademas', 'informar', 'respecto', 'acontecer', 'pais', 'proposito', 'obtener', 'nuevo', 'idea', 'posible', 'mejora', 'esperar', 'ayuda', 'sociedad']","Tópic_9","chile crece contigo",8,8206,3,16,"Programas NNA"
"161",180,160,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['expresar', 'violencia']","Tópic_1","alumnos liceo pinto",16,16106,4,8,"Escuelas"
"162",181,161,0,0.312599986791611,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['consejo']","Tópic_0","grupo de amigos",16,16108,4,7,"No detectado"
"163",182,162,0,0.312599986791611,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['consejo']","Tópic_0","grupo de amigos",16,16108,4,7,"No detectado"
"164",183,163,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'consejo']","Tópic_8","grupo de amigos",16,16108,4,7,"No detectado"
"165",184,164,5,0.420300006866455,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['realizar', 'nuevo', 'encuentro']","Tópic_5","opd pudahuel",13,13124,5,30,"OPD"
"166",186,165,4,0.200599998235702,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['socializacion', 'resultado', 'congreso', 'proximo', 'encuentro', 'intercomunal']","Tópic_4","opd pudahuel",13,13124,5,99,"OPD"
