"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"114",113,117,"['continuar', 'realizar', 'tipo', 'actividad', 'llevarla', 'altura', 'llevarl', 'locomocion', 'bajar', 'centro', 'comuna']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","OPD OLMUE",5,5803,3,12,6
"115",114,118,"['bajar', 'parametro', 'beca', 'credito']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Liceo Polivalente Sara Braun",12,12101,4,27,1
"116",115,119,"['autoridad', 'maximo', 'comuna', 'necesidad', 'ninos_nina']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OPD TIERNA INFNACIA",6,6307,1,12,1
"117",116,120,"['problema', 'desigualdad', 'economico', 'igualar', 'pensión', 'sueldos_minimo', 'corresponder', 'gobierno']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD MOLINA",7,7304,4,15,3
"118",117,121,"['cambio', 'constitucion', 'representativo', 'pueblo', 'asamblea_constituyente']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Consejo Consultivo NNJ San Felipe  OPD San Felipe",5,5701,4,40,2
"119",118,122,"['respecto', 'educacion', 'nna', 'proponer', 'realizar', 'gestión', 'generar', 'espacio', 'contar', 'infraestructura', 'necesario', 'asistir', 'clase', 'educacion', 'calidad', 'mas', 'individualizado']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD",5,5604,5,8,2
"120",119,123,"['derechos_humano', 'derecho', 'nna', 'continuar', 'realizar', 'taller', 'trabajo', 'reforzar', 'ddhh', 'derecho', 'nna', 'dentro', 'espacio', 'educativo']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD LA HIGUERA",4,4104,3,8,3
"121",120,124,"['chile', 'nino', 'feliz']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Jardin Infantil Tte Luis Cruz Martinez",13,13501,1,13,1
"122",121,125,"['creacion', 'granja', 'educativo', 'lugar', 'existir', 'naturaleza', 'caminar', 'aprender', 'jugar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Junta de Vecinos",9,9111,2,12,4
"123",122,126,"['consulta', 'nino', 'opinar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina de protección de derechos de infancia Talca y Seremi de desarrollo social Maule",7,7101,3,47,1
"124",123,127,"['solicitud', 'areas_verd']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Jardín Infantil Jerónimo Godoy Villanueva",4,4105,1,10,1
"125",124,128,"['creacion', 'areas_verd', 'brigada', 'ecologica']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","opd",5,5303,3,10,2
"126",125,129,"['mayor', 'participacion', 'actividad', 'similar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Programa de Medidas Cautelares Ambulatorias Ciudad del Niño Llanquihue y Palena",10,10101,4,3,5
"127",126,130,"['vivir', 'familia']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Jardin Infantil Vallecitos de Aysen",11,11101,1,8,3
"128",127,131,"['carabinero', 'menos', 'violento', 'realizar', 'forma', 'correcto', 'trabajo']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile Crece Contigo",8,8202,3,24,1
"129",128,132,"['educacion', 'existir', 'educacion', 'gratis', 'calidad', 'chileno']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","PSA Llanquihue y Palena Fundación Ciudad del Niño",10,10101,4,5,5
"130",129,133,"['mas', 'bala', 'carabinero', 'militar']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","OPD QUILLOTA",5,5501,5,10,1
"131",130,134,"['educacion', 'publicar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD QUILLOTA",5,5501,4,2,1
"132",131,135,"['entrega', 'computador', 'ano', 'ensenanzar', 'medio', 'uso', 'universidad', 'lugar', 'ano', 'ensenanzo', 'basico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","INSTITUTO IGNACIO CARRERA PINTO JUNAEB",6,6117,4,30,1
"133",132,136,"['cuidar', 'medio_ambiente']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Villa la Colina",3,3101,3,7,6
"134",133,138,"['informacion', 'sensato', 'parte', 'politico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Penco",8,8107,2,8,3
"135",134,143,"['ley', 'resguardir', 'medio_ambiente', 'especialmente', 'bosque', 'cerro', 'frente', 'incendio']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Chile Crece DAEM OPD",5,5301,2,5,1
"136",135,145,"['mas', 'respeto', 'naturaleza', 'medio_ambiente']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Fortalecimiento Municipal CHCC",11,11101,1,8,1
"137",136,146,"['realizacion', 'mural', 'sensibilizacion']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD FREIRINA",3,3303,2,46,3
"138",137,147,"['presentar', 'propuesta', 'base', 'mejorar', 'acceso', 'educacion', 'futuro', 'calidad', 'gratuito']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Corporación Llequén",8,8301,4,9,5
"139",138,148,"['estrategia', 'comunicacion', 'asertivo', 'crear', 'mas', 'dialogo', 'ciudadano', 'cabildo']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Vichuquén",7,7309,3,10,2
"140",139,149,"['mejor', 'espacio', 'juego']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","PRE KINDER  ESCUELA MONSEÑOR",7,7302,1,11,1
"141",140,150,"['traspasar', 'informacion', 'obtenido', 'cabildo', 'espacio', 'municipal', 'opinion']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Proyecto HEPI Crianza",5,5601,1,14,6
"142",141,151,"['vivir', 'paz']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","SENAME",13,13120,2,10,2
"143",142,152,"['cambio', 'presidente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","MISION EVANGELICA SAN PABLO DE CHILE PLA BIOBIO",8,8301,4,6,5
"144",143,153,"['desigualdad', 'social']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CORPORACIÓN MISIÓN EVANGÉLICA SAN PABLO DE CHILE PROGRAMA DE MEDIDAS CAUTELARES WE NEWEN",8,8301,4,6,5
"145",144,154,"['marchar', 'derecho']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Municipalidad de Quillota",5,5501,3,10,6
"146",145,155,"['cambio', 'constitucion', 'politico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Misión Evangélica San Pablo de Chile Programa Libertad Asistida Especial",8,8301,4,6,5
"147",146,156,"['manifestar', 'paz', 'destrozar', 'cosa']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"148",147,157,"['cuidado', 'animal', 'conscienciar', 'importancia']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Liceo San Ignacio",7,7104,1,7,1
"149",148,158,"['adulto', 'conversen', 'llegar', 'acuerdo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Niñez Arauco Punta Lavapie",8,8202,2,7,6
"150",149,159,"['crear', 'plaza', 'mas', 'columpio', 'tobogar', 'techado', 'llover', 'nevar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Jardín Infantil Ukika",12,12201,1,23,1
"151",150,160,"['integracion', 'nino', 'espacio', 'participacion', 'efectivo']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Sename Los Ríos",14,14101,5,45,2
"152",151,161,"['gimnasio', 'realizar', 'actividades_deportiva', 'recreativa']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Municipalidad de Río Verde",12,12103,2,7,1
"153",152,162,"['mayor', 'participacion', 'efectivo']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Residencia Ruca Suyai",14,14101,4,11,5
"154",153,163,"['realizacion']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD PUCHUNCAVÍ",5,5105,3,15,3
"155",154,164,"['derecho', 'educacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programas PSA Elqui",4,4101,4,5,5
"156",155,165,"['propuesta', 'nino', 'apuntar', 'principalmente', 'cuidado', 'medio_ambiente', 'disfrutar']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Residencia Nazareth",3,3101,1,6,5
"157",156,166,"['nino', 'proponer', 'nino', 'puedan_acceder', 'vivienda']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Residencia Nazareth",3,3101,2,5,5
"158",157,167,"['igualdad', 'genero', 'derecho', 'respeto', 'cambio', 'salario', 'mujer']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARIA",5,5706,4,12,1
"159",158,168,"['mas', 'juego', 'libre', 'derecho', 'jugar', 'juguete', 'hacer él']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Jardín Infantil Santa Inés",14,14103,1,11,1
"160",159,169,"['cambiar', 'presidente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","oficina de protección de derechos",6,6102,3,5,3
"161",160,170,"['mas', 'bala', 'carabinero', 'militar']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","OPD QUILLOTA",5,5501,5,10,3
"162",161,171,"['preocupar', 'mejorar', 'sistema', 'admision', 'escolar', 'pesimo']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Hijos de funcionarios Seremia de Desarrollo Social y Familia",3,3101,3,8,6
"163",162,172,"['eliminar', 'crear', 'nuevo', 'sistema', 'pensión']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD PUDAHUEL",13,13124,3,14,1
"164",163,173,"['instancia', 'dialogo', 'tema', 'interesar']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD La Ligua y Cecrea",5,5401,5,27,6
"165",164,174,"['condonacion', 'deuda', 'universitario']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Adolescentes de Mulchén",8,8305,4,12,2
"166",165,175,"['persona', 'fuerzas_armada', 'violento']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos de la Infancia",8,8202,3,23,1
"167",166,178,"['aumentar', 'especialista', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Alumnos Liceo Pinto",16,16106,4,7,6
"168",167,179,"['mejorar', 'pensión', 'realizar', 'mejora', 'importante', 'afp']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Chile Crece Contigo",8,8206,3,16,1
"169",168,180,"['terminar', 'desigualdad', 'salud_publico', 'privado']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Alumnos Liceo Pinto",16,16106,4,8,1
"170",169,181,"['subir', 'pensión', 'eliminir']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Grupo de Amigos",16,16108,4,7,6
"171",170,182,"['subir', 'pensión', 'eliminir']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Grupo de Amigos",16,16108,4,7,2
"172",171,183,"['aumentar', 'pensión', 'general']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Grupo de amigos",16,16108,4,7,2
"173",172,184,"['realizar', 'mas', 'encuentro']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","OPD Pudahuel",13,13124,5,30,3
"174",173,186,"['mas', 'encuentro', 'intercomunal']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD Pudahuel",13,13124,5,99,3
"175",174,187,"['desearia', 'vivir', 'isla', 'persona', 'hacer', 'quieran', 'existir', 'limit']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","municipalidad",4,4106,2,4,6
"176",175,188,"[]","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Red de Infancia y Adolescencia de Pudahuel",13,13124,5,115,3
"177",176,189,"['amor', 'familia', 'sentir', 'cuidado', 'protegido', 'ser', 'querido', 'cercano']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","jardin infantil JUNJI los grillitos de la localidad de tabaqueros",4,4305,1,6,1
"178",177,190,"['existir', 'manifestación', 'paz', 'destrozar', 'cosa']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"179",178,191,"['igualdad', 'genero', 'derecho', 'respeto', 'cambio', 'salario', 'mujer']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,4,12,1
"180",179,192,"['existir', 'colegio', 'educacion', 'calidad', 'gratuito']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Red Comunal de la Niñez",5,5701,3,20,4
"181",180,193,"['adecuar', 'espacios_publico', 'recreacion', 'joven', 'contar', 'actividad']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CESFAM San Esteban",5,5304,4,10,2
"182",181,194,"[]","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD PAC 24 HORAS",13,13121,5,80,6
"183",182,195,"['vivir', 'ambiente', 'mas', 'tranquilo', 'seguro', 'ambiente', 'mas', 'amplio', 'tener', 'sector', 'mas', 'grande', 'juego', 'entretencion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","JARDIN INFANTIL Y SALA CUNA SIETE ESTRELLITAS",4,4301,1,8,1
"184",183,196,"['escuela']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","hijos de funcionarios públicos",3,3101,2,4,6
"185",184,197,"['ninos_a', 'proponer', 'existir', 'mayor', 'espacio', 'encuentro', 'participacion', 'infanto', 'juvenil', 'organicen', 'levantar', 'necesidad', 'interés']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Municipalidad de Concepción",8,8101,5,40,6
"186",185,198,"['realizar', 'carta', 'autoridad', 'locar']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD LO ESPEJO",13,13116,5,13,3
"187",186,199,"['tener', 'espacio', 'juego', 'familio']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Equipo Chile Crece Contigo",5,5704,1,10,6
"188",187,200,"['cuidar', 'medio_ambiente', 'botar', 'reciclar', 'basura']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","jardín los Naranjitos de JUNJI",6,6115,1,11,1
"189",188,201,"['persona', 'dejar', 'pelear', 'carabinero', 'volver', 'amigo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","GRUPO GUIAS Y SCOUTS RUCAMANQUI",6,6101,2,8,6
"190",189,202,"['existir', 'mas', 'plazas_parqu', 'flor', 'columpio', 'poder_jugar']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","CHCC OPD DAEM",5,5301,1,10,1
